,Portfolio_Returns
2000-01-07,0.0
2000-01-10,-0.001637235028273773
2000-01-11,-0.005243687814320098
2000-01-12,0.0012766435707687045
2000-01-13,-0.00345886477770385
2000-01-14,0.00204565098950313
2000-01-18,-0.012721175251859496
2000-01-19,0.0033597601482870222
2000-01-20,0.0011543266542499721
2000-01-21,-0.004658684838173464
2000-01-24,-0.0031358508965918463
2000-01-25,-0.007114421181793962
2000-01-26,0.0015662234856402494
2000-01-27,-8.033515189818452e-05
2000-01-28,-0.011699273945961227
2000-01-31,0.005731125135199823
2000-02-01,-0.003547481435289893
2000-02-02,-0.0037581228815636585
2000-02-03,0.004892303614591825
2000-02-04,-0.0054884465947313875
2000-02-07,-0.0002625465989538302
2000-02-08,-0.0025901924695576947
2000-02-09,0.00103950952442494
2000-02-10,-0.007726516273374166
2000-02-11,-0.0018476244364542072
2000-02-14,0.0019363122460008086
2000-02-15,-0.0012662419274719716
2000-02-16,0.0004682146343068801
2000-02-17,0.002298836678257903
2000-02-18,-0.0013806380016445905
2000-02-22,0.0033551453865611628
2000-02-23,-0.0035730684359208346
2000-02-24,-0.005224427107335486
2000-02-25,-0.0019296027263149044
2000-02-28,0.007872765794703711
2000-02-29,-0.0030134584265488202
2000-03-01,0.004238662541414842
2000-03-02,0.004408483235045855
2000-03-03,-0.002257606196751664
2000-03-06,-0.00445669529826061
2000-03-07,-0.008322614048071837
2000-03-08,0.005379654315873241
2000-03-09,0.005040907161557875
2000-03-10,-0.0037583515664254634
2000-03-13,0.002052135972780894
2000-03-14,-0.003184346260486133
2000-03-15,0.019644426743107492
2000-03-16,0.011624585593721724
2000-03-17,-0.008493507014524587
2000-03-20,0.0074328347651375385
2000-03-21,-0.00219658463205966
2000-03-22,-0.00270860488883848
2000-03-23,0.002909484255614492
2000-03-24,-0.0011082423021938203
2000-03-27,-0.0015402467352257827
2000-03-28,-0.00018148940308913025
2000-03-29,0.0062466336868842514
2000-03-30,0.003857510383715288
2000-03-31,0.003583084609544448
2000-04-03,-0.002724854217395823
2000-04-04,-3.0681320693675174e-05
2000-04-05,0.0030560800309552064
2000-04-06,-0.00022608505087179788
2000-04-07,-0.006291342464575326
2000-04-10,0.0016758503527059578
2000-04-11,0.009048305112510525
2000-04-12,0.009724693687287666
2000-04-13,0.0028705344388534506
2000-04-14,-0.011616082304191675
2000-04-17,-0.0013598127550226776
2000-04-18,0.0005770334080853635
2000-04-19,-0.00015538988891051223
2000-04-20,-0.000251439286221035
2000-04-24,0.00912874111829641
2000-04-25,0.013209984352482594
2000-04-26,0.003979167369577914
2000-04-27,8.784780700638259e-05
2000-04-28,0.0019963965176352386
2000-05-01,-0.0023065186514611103
2000-05-02,-0.003996285198294411
2000-05-03,0.001734900582448244
2000-05-04,0.005286446110530589
2000-05-05,0.0007035093114310359
2000-05-08,0.0010842809741846875
2000-05-09,-9.860187908088851e-05
2000-05-10,0.0035919643387879356
2000-05-11,0.007176998280689911
2000-05-12,0.004757549389214963
2000-05-15,0.0034843269427664446
2000-05-16,0.0033871042474476363
2000-05-17,-0.0037958209494275636
2000-05-18,0.0014054297330813594
2000-05-19,0.008593232543911491
2000-05-22,0.005300704145225052
2000-05-23,0.002513551915449942
2000-05-24,0.004393118082338179
2000-05-25,-0.007384781169418991
2000-05-26,0.002833425649942411
2000-05-30,0.005856547738920826
2000-05-31,-0.002406073691883804
2000-06-01,0.00314414653953912
2000-06-02,-0.0010906859880408747
2000-06-05,-0.0009054220325317234
2000-06-06,0.0042518249283956975
2000-06-07,0.004562639819680307
2000-06-08,-0.0028233705752096563
2000-06-09,0.00533420909289845
2000-06-12,0.003196752118155304
2000-06-13,-0.0005073007190442118
2000-06-14,0.0005929232792227895
2000-06-15,-3.902061978060141e-05
2000-06-16,0.000919420712231574
2000-06-19,-0.00557718528455079
2000-06-20,0.002785841021708708
2000-06-21,0.0005832151100176
2000-06-22,6.76185779196243e-05
2000-06-23,-0.005721734192747913
2000-06-26,0.005339597840184896
2000-06-27,-0.0023870496586480172
2000-06-28,0.009983799128272998
2000-06-29,-0.000712545434447972
2000-06-30,-0.00979730823870328
2000-07-03,-0.005396945982050379
2000-07-05,0.012101936341827685
2000-07-06,0.002189493925682256
2000-07-07,-0.0008642818140294447
2000-07-10,0.006251832318534374
2000-07-11,0.002731903236302058
2000-07-12,0.0001326960312609986
2000-07-13,-0.0023509712393629564
2000-07-14,0.00025059521384990057
2000-07-17,0.0009518162445483463
2000-07-18,-0.004541425135686401
2000-07-19,0.004068222319205569
2000-07-20,0.000114295636476482
2000-07-21,-0.007950582819733522
2000-07-24,0.0004363107105659346
2000-07-25,0.0016933837675780416
2000-07-26,-0.0006307271293921202
2000-07-27,0.00242833027091885
2000-07-28,0.004938896915433731
2000-07-31,0.0028155282229085097
2000-08-01,0.014148612698134338
2000-08-02,-0.000505417382738276
2000-08-03,0.004505734330495301
2000-08-04,0.005041721751278152
2000-08-07,0.0029853457740874325
2000-08-08,0.002357856771790966
2000-08-09,0.0031012897782938032
2000-08-10,0.003444770339576135
2000-08-11,0.005511774936983258
2000-08-14,0.0016277412573414347
2000-08-15,0.00010358750779624925
2000-08-16,0.0018330056080248798
2000-08-17,-0.0033053197056774784
2000-08-18,-0.001991499700226141
2000-08-21,-5.3042247734469614e-05
2000-08-22,0.0074728285280212725
2000-08-23,-0.0043528186950579405
2000-08-24,-0.0030180835796786436
2000-08-25,6.495525407738288e-05
2000-08-28,0.0014614910027216843
2000-08-29,0.0020484764401703243
2000-08-30,-0.0013114585993251073
2000-08-31,0.0019421553698968559
2000-09-01,0.004323749674863175
2000-09-05,0.002503974353856034
2000-09-06,0.004271000030001243
2000-09-07,-0.0009703757149234796
2000-09-08,0.005581283584047533
2000-09-11,-0.0019066687937423518
2000-09-12,-0.0034564386323036327
2000-09-13,0.0022738848165319066
2000-09-14,-0.00046802002622389684
2000-09-15,-0.001049077501496504
2000-09-18,-0.003436900992077009
2000-09-19,-0.00533043885552717
2000-09-20,-0.0044484045174317515
2000-09-21,0.0006838576435041015
2000-09-22,0.004165433422308859
2000-09-25,0.0020356440401504716
2000-09-26,0.011583451091173454
2000-09-27,-0.0025523066995200364
2000-09-28,0.0032737666301655096
2000-09-29,0.006168688090020056
2000-10-02,0.002484363153903889
2000-10-03,-0.003853979899857592
2000-10-04,-0.006038711549824139
2000-10-05,-0.004330002191421336
2000-10-06,0.006167390149836499
2000-10-09,0.001422918632755151
2000-10-10,0.00649313728473049
2000-10-11,-0.0024826137822760597
2000-10-12,-0.0011844714853522429
2000-10-13,-0.0015034038822904906
2000-10-16,0.00265365403279564
2000-10-17,-0.003725845481697115
2000-10-18,-0.00284867406444884
2000-10-19,0.0021428441362835297
2000-10-20,-0.0025275096725353046
2000-10-23,-0.003438615101597652
2000-10-24,-0.002729605483218267
2000-10-25,-0.003871972232738162
2000-10-26,-0.0023809147709018953
2000-10-27,0.014104742892027327
2000-10-30,0.009003778736541013
2000-10-31,0.0034497324435659492
2000-11-01,0.0006569851257059643
2000-11-02,0.00233450321952424
2000-11-03,-0.0035847939620787857
2000-11-06,0.0022697399316308257
2000-11-07,0.0046385968307399075
2000-11-08,0.001966543988779048
2000-11-09,-0.0013727967746306748
2000-11-10,-0.0003931277229430825
2000-11-13,0.003832898964190536
2000-11-14,0.0011309627864676689
2000-11-15,0.0067698040479055805
2000-11-16,0.002931268250047723
2000-11-17,0.011191181076505482
2000-11-20,0.0006185625720487756
2000-11-21,0.0037684339357948494
2000-11-22,-0.0008309254827332678
2000-11-24,-4.493885878058208e-05
2000-11-27,0.0025800491673939026
2000-11-28,0.002269395667146943
2000-11-29,0.0022230634276785496
2000-11-30,0.0016775412904849476
2000-12-01,0.01126138225730079
2000-12-04,0.00037650525625256215
2000-12-05,-0.001792952297754973
2000-12-06,-0.0012603156265755876
2000-12-07,-0.001635644287570708
2000-12-08,0.0069073717169911165
2000-12-11,-0.004930672615614812
2000-12-12,0.004509470307877246
2000-12-13,0.0024041584193337795
2000-12-14,-0.004723982071698339
2000-12-15,-0.0015210887624881595
2000-12-18,0.012889144341487914
2000-12-19,0.006875332201866872
2000-12-20,0.00510072914605283
2000-12-21,0.0034572801130902265
2000-12-22,0.005810034092211758
2000-12-26,0.0158411920772151
2000-12-27,0.005729147427053725
2000-12-28,0.002407259939677352
2000-12-29,-0.0023781158265690975
2001-01-02,-0.015377670893099325
2001-01-03,-0.01398616748002399
2001-01-04,-0.022584666347901326
2001-01-05,0.0031132124947585256
2001-01-08,0.008617352385185859
2001-01-09,-0.00021120028790111724
2001-01-10,-0.0017482364382327062
2001-01-11,-0.018704692596578847
2001-01-12,0.0034466032662372587
2001-01-16,-0.0015709014178397428
2001-01-17,0.0030256668323749955
2001-01-18,0.002981687034043529
2001-01-19,-0.0026960891811942563
2001-01-22,0.004730386577495828
2001-01-23,0.004640321659426009
2001-01-24,0.005496706318700228
2001-01-25,0.005865108117175258
2001-01-26,-0.0052906633764774735
2001-01-29,-7.038360374983931e-05
2001-01-30,0.0006232109031323321
2001-01-31,-0.002028455975682996
2001-02-01,-0.0008161551376551322
2001-02-02,0.0023823017583367648
2001-02-05,0.00804197644304957
2001-02-06,0.002259376777675965
2001-02-07,0.005196542306719803
2001-02-08,0.007365850052595551
2001-02-09,0.0030465891586235723
2001-02-12,0.0016099093624238636
2001-02-13,0.0017197290214909066
2001-02-14,-0.006130178085311721
2001-02-15,0.0018852214062271898
2001-02-16,0.0050732347503440025
2001-02-20,0.005982130861210694
2001-02-21,2.5711444201071533e-05
2001-02-22,-0.0008640288502659545
2001-02-23,-0.005021782681990205
2001-02-26,0.008693955550356142
2001-02-27,0.0021659630449479034
2001-02-28,-0.0007634332012016344
2001-03-01,0.002745373669702603
2001-03-02,0.004199806865349971
2001-03-05,0.0044732499280506505
2001-03-06,-0.0005919213427803004
2001-03-07,0.005767678061182886
2001-03-08,0.00463622528595358
2001-03-09,-0.0037178443796774406
2001-03-12,-0.006757058948707833
2001-03-13,-0.004462789921452125
2001-03-14,-0.010339119802871466
2001-03-15,0.004542035644702715
2001-03-16,-0.004361392057995225
2001-03-19,0.0007796958019078283
2001-03-20,-0.004102814701743363
2001-03-21,-0.0073880378692750175
2001-03-22,-0.013509258408183825
2001-03-23,0.0008957682458700094
2001-03-26,0.013253062780304026
2001-03-27,0.008411023108489546
2001-03-28,-0.0017497524071261004
2001-03-29,0.005882864595987267
2001-03-30,0.00580775791232491
2001-04-02,0.0020459949868847378
2001-04-03,-0.0007163462630968497
2001-04-04,0.002475113384422106
2001-04-05,0.0029939144942965627
2001-04-06,-0.008303788874158495
2001-04-09,0.006756539909588516
2001-04-10,0.010442209221096187
2001-04-11,-0.004323361998496076
2001-04-12,0.0011650194597817181
2001-04-16,0.004583958125974528
2001-04-17,0.011497304733192836
2001-04-18,0.0005430094990453784
2001-04-19,-0.004772095255010431
2001-04-20,-0.003665963950888156
2001-04-23,0.0034473789638078014
2001-04-24,0.003368225030516897
2001-04-25,0.007353214589586525
2001-04-26,0.006460087062238797
2001-04-27,0.0007580532165608078
2001-04-30,-0.0022403673066438024
2001-05-01,-0.001642221161885977
2001-05-02,-0.008594441461161948
2001-05-03,-0.0035645398650139704
2001-05-04,0.0015606680636428229
2001-05-07,-0.002518695407627055
2001-05-08,0.0010950298760676826
2001-05-09,0.004034814761345317
2001-05-10,0.0015027017696818959
2001-05-11,-0.0010212188582314709
2001-05-14,0.003828937692656123
2001-05-15,0.0016013721428563142
2001-05-16,0.011234052534696221
2001-05-17,0.001643465897900534
2001-05-18,-0.0008069619403849349
2001-05-21,0.005094081067351728
2001-05-22,0.0025565727899685446
2001-05-23,-0.0010569699782638524
2001-05-24,-0.0034322511953681785
2001-05-25,-0.004463554840348634
2001-05-29,-0.003945153232655754
2001-05-30,-0.0029847381367595757
2001-05-31,0.006758373821614538
2001-06-01,-0.0004930504018548429
2001-06-04,0.004109261289628755
2001-06-05,-0.0015383577608015944
2001-06-06,-0.0067059420049395335
2001-06-07,-0.0027747875648879094
2001-06-08,0.0042048369851171025
2001-06-11,0.003494085328827604
2001-06-12,0.0022237304362967237
2001-06-13,-0.009414221168014943
2001-06-14,-0.012468074734927228
2001-06-15,0.0067539190199309195
2001-06-18,-0.0010806764164373493
2001-06-19,0.0010106411508986688
2001-06-20,0.001700498503720171
2001-06-21,-0.008743847617368907
2001-06-22,-0.0014714734319721467
2001-06-25,-0.0015477674464809067
2001-06-26,0.006199219843718525
2001-06-27,-0.0004283073509854978
2001-06-28,-0.00019191512429055582
2001-06-29,0.0014878465540263375
2001-07-02,0.007197112448637279
2001-07-03,-0.0012124957530999035
2001-07-05,0.00615632057990149
2001-07-06,-0.0013558518911728598
2001-07-09,0.0009953883967578096
2001-07-10,0.00048487343985130054
2001-07-11,-0.0002886116307517818
2001-07-12,-0.003726494994904806
2001-07-13,0.001680464647366356
2001-07-16,-0.002903938641344581
2001-07-17,0.0023113788295989154
2001-07-18,0.002544093194016307
2001-07-19,0.0032807747708756357
2001-07-20,-0.00981679889778795
2001-07-23,-0.01395987591258531
